x,y
29.8,453565
37,571186
56.8,672332
78.4,764300
105.9,944965
135.6,1312181
110.1,1061672
112.9,1427273
162.6,1812752
212.3,1941784
224.9,1886216
261.5,2102321
362.8,2766834
367.8,2770635
424.8,2742593
484.6,3265833
472.2,3280446
480.6,3535705
550.5,5263682
731.3,5962482
